Title,Price,Property Name,Figure Count,Price per Sqft,Carpet Area Label,Carpet Area Value,Status Label,Status Value,Floor Label,Floor Value,Transaction Label,Transaction Value,Furnishing Label,Furnishing Value,Overlooking Label,Overlooking Value,Ownership Label,Ownership Value,Parking Label,Parking Value,Bathroom Label,Bathroom Value,Balcony Label,Balcony Value
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.45 Cr,,N/A,₹9911 per sqft,Super Area,1463 sqft,Under Construction,Poss. by Jun '27,,,Transaction,New Property,Furnishing,Semi-Furnished,,,,,Car Parking,1 Covered,Bathroom,3,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.35 Cr,,N/A,₹11250 per sqft,Super Area,1200 sqft,Under Construction,Poss. by Jun '27,,,Transaction,New Property,Furnishing,Semi-Furnished,,,,,Car Parking,1 Covered,Bathroom,2,,
Plot/Land for Sale in New International Airport Road Bangalore,₹18 Lac,,2+,₹1000 per sqft,Plot Area,1800 sqft,,,floors allowed for construction,5,Transaction,Resale,,,overlooking,"Garden/Park, Main Road",Ownership,Freehold,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹80.9 Lac,Y V Warrior Central Bay,8+,₹4900 per sqft,Super Area,1652 sqft,Under Construction,Poss. by Oct '25,,,Transaction,New Property,Furnishing,Unfurnished,,,,,Car Parking,1 Covered,Bathroom,3,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹84.1 Lac,Y V Warrior Central Bay,8+,₹4900 per sqft,Super Area,1716 sqft,Under Construction,Poss. by Oct '25,,,Transaction,New Property,Furnishing,Unfurnished,,,,,Car Parking,1 Covered,Bathroom,3,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹87.2 Lac,Y V Warrior Central Bay,8+,₹4900 per sqft,Super Area,1780 sqft,Under Construction,Poss. by Oct '25,,,Transaction,New Property,Furnishing,Unfurnished,,,,,Car Parking,1 Covered,Bathroom,3,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹55.4 Lac,Y V Warrior Central Bay,8+,₹4900 per sqft,Super Area,1131 sqft,Under Construction,Poss. by Oct '25,,,Transaction,New Property,Furnishing,Unfurnished,,,,,Car Parking,1 Covered,Bathroom,2,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹75.3 Lac,Y V Warrior Central Bay,8+,₹4900 per sqft,Super Area,1537 sqft,Under Construction,Poss. by Oct '25,,,Transaction,New Property,Furnishing,Unfurnished,,,,,Car Parking,1 Covered,Bathroom,3,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹76.8 Lac,Y V Warrior Central Bay,8+,₹4900 per sqft,Super Area,1568 sqft,Under Construction,Poss. by Oct '25,,,Transaction,New Property,Furnishing,Unfurnished,,,,,Car Parking,1 Covered,Bathroom,3,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.46 Cr,Puravankara Purva Zenium,9+,₹9979 per sqft,Carpet Area,1097 sqft,Status,Ready to Move,Floor,8 out of 13,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹1.37 Cr,,N/A,₹2491 per sqft,Plot Area,5500 sqft,,,floors allowed for construction,5,Transaction,Resale,,,,,,,,,,,,
5 BHK Villa for Sale in New International Airport Road Bangalore,Call for Price,Earth and Essence,1,N/A,Super Area,4140 sqft,Status,Ready to Move,,,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,Garden/Park,Ownership,Freehold,Car Parking,2 Covered,Bathroom,5,Balcony,4
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.30 Cr,Purva Zenium 2,15+,₹12241 per sqft,Carpet Area,1062 sqft,Under Construction,Poss. by Jan '26,Floor,8 out of 14,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1 Cr,Purva Zenium 2,1,₹9671 per sqft,Super Area,1034 sqft,Under Construction,Poss. by Mar '26,Floor,9 out of 14,Transaction,New Property,Furnishing,Unfurnished,,,,,,,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.29 Cr,Purva Zenium 2,11+,₹12147 per sqft,Carpet Area,1062 sqft,Under Construction,Poss. by Jan '26,Floor,8 out of 14,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1 Cr,Purva Zenium 2,7+,₹9671 per sqft,Super Area,1034 sqft,Under Construction,Poss. by Dec '26,Floor,8 out of 13,Transaction,New Property,Furnishing,Unfurnished,,,,,,,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.28 Cr,Purva Zenium 2,15+,₹10673 per sqft,Carpet Area,1204 sqft,Under Construction,Poss. by Jan '26,Floor,5 out of 14,Transaction,New Property,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,"1 Covered,",Bathroom,2,Balcony,1
Plot/Land for Sale in New International Airport Road Bangalore,₹78 Lac,,N/A,₹6500 per sqft,Plot Area,1200 sqft,,,,,Transaction,Resale,,,,,,,,,,,,
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.65 Cr,Godrej Aqua,11+,₹8698 per sqft,Carpet Area,1550 sqft,Status,Ready to Move,Floor,5 out of 20,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹90 Lac,Godrej Aqua,13+,₹8036 per sqft,Carpet Area,800 sqft,Status,Ready to Move,Floor,6 out of 20,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1 Cr,Godrej Aqua,9+,₹8749 per sqft,Carpet Area,800 sqft,Status,Ready to Move,Floor,11 out of 20,Transaction,Resale,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,2,Balcony,1
3 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.65 Cr,Godrej Aqua,12+,₹8698 per sqft,Carpet Area,1650 sqft,Status,Ready to Move,Floor,5 out of 20,Transaction,Resale,Furnishing,Semi-Furnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,1 Covered,Bathroom,3,Balcony,2
Plot/Land for Sale in New International Airport Road Bangalore,₹51.6 Lac,,N/A,₹4300 per sqft,Plot Area,1200 sqft,,,floors allowed for construction,1,Transaction,New Property,,,overlooking,Garden/Park,Ownership,Freehold,,,,,,
2 BHK Apartment for Sale in New International Airport Road Bangalore,₹1.02 Cr,Puravankara Purva Zenium,6+,₹8500 per sqft,Carpet Area,1000 sqft,Status,Ready to Move,Floor,16 out of 18,Transaction,New Property,Furnishing,Unfurnished,overlooking,"Garden/Park, Pool, Main Road",Ownership,Freehold,Car Parking,2 Covered,Bathroom,2,Balcony,1
